"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9056","FBgn0039771",19.5092288060625,2.48161395922677,3.32046915668442,2.84025112433431,64.6766901938306,93.4279763520602,3.43676998278236,1.94863835593346,"Osi23","Osiris 23 [Source:FlyBase gene name;Acc:FBgn0039771]",23.9552047413643,3.9003532310367,0.997337016577511,3.91076754016537,9.20032875289063e-05,0.00185991237654738
"6890","FBgn0036391",235.150021590218,375.591162213427,347.560308741911,575.270909168834,283.969829612534,196.816830691242,396.117638827997,181.097936064379,"CG17364","",323.946829613818,-0.917613840826323,0.234812185787126,-3.90786294906434,9.31160979536902e-05,0.00187951262331141
"9527","FBgn0042105",39.7089425224942,6.64041792985982,14.117353439379,5.29010228224119,16.7411880312372,50.562698029276,10.8578894496393,32.7253867641211,"CG18748","",22.080497306031,1.94472887335971,0.497769669058276,3.90688503989992,9.34936073711439e-05,0.00188423368465347
"11167","FBgn0085422",122.379468313737,184.265114637008,161.282644523108,176.650300472789,138.753286949733,101.28800614519,179.594170026675,113.442363950748,"CG34393","",147.206919377373,-0.558632749661702,0.143026838225189,-3.90578968670315,9.39181706177998e-05,0.00188988711427229
"9509","FBgn0041711",345.803654913422,1474.31184004246,1684.36847787132,1670.65194143296,225.708958884412,478.338055241536,1283.92850173701,922.915098383899,"yellow-e","yellow-e [Source:FlyBase gene name;Acc:FBgn0041711]",1010.75331606338,-1.63177178643709,0.417999261785205,-3.90376714893723,9.47069032783924e-05,0.00190284007812023
"18","FBgn0000046",5965.07057769711,18951.3030926047,18483.7572059403,64882.6547691094,9185.56746861193,5867.03851436263,14496.0361669291,8765.61934134548,"Act87E","Actin 87E [Source:FlyBase gene name;Acc:FBgn0000046]",18324.6308920751,-1.9716304077693,0.505709641796978,-3.89873999784412,9.66945325713233e-05,0.00193980469011584
"1761","FBgn0021856",585.601937539167,709.168709576271,697.383389694128,721.181278324061,573.725197615064,580.120139201406,664.476844681059,506.237656102147,"l(2)k14505","lethal (2) k14505 [Source:FlyBase gene name;Acc:FBgn0021856]",629.736894091663,-0.315742013233796,0.0810042830695134,-3.89784343826416,9.70531262709062e-05,0.00194106252541812
"10142","FBgn0051665",1244.427771219,1771.30351046107,1741.3589186215,1734.94807434548,1403.16943278025,1133.01226861031,1821.89307022989,889.618283702516,"wry","weary [Source:FlyBase gene name;Acc:FBgn0051665]",1467.46641624625,-0.597955823875622,0.153472511044705,-3.89617541151356,9.77236244335758e-05,0.00195149764470093
"3974","FBgn0031564",14.4499856137523,88.2768293299475,37.7833310547721,92.0101015489093,23.4620745754029,12.9104479866163,59.3601454041604,33.8300417464844,"CG2816","",45.2603696575056,-1.7110987221987,0.43936269376699,-3.89450161898852,9.84008347000986e-05,0.00196203488034239
"12063","FBgn0262467",543.480445226272,802.10458207546,779.522311976691,824.211297840274,602.524669597533,576.404996411597,642.111271506615,547.706845038436,"Scox","Synthesis of cytochrome c oxidase [Source:FlyBase gene name;Acc:FBgn0262467]",664.75830245911,-0.426328842525187,0.109556374279095,-3.89141065803359,9.96630872265388e-05,0.00198418771534475
"9619","FBgn0044511",304.126586582095,415.309599139269,356.810917373823,463.659835418421,300.514271117674,301.63071175748,385.414722256121,293.82329952971,"mRpS21","mitochondrial ribosomal protein S21 [Source:FlyBase gene name;Acc:FBgn0044511]",352.661242896824,-0.436376142420737,0.112170046685416,-3.89030900240744,0.000100116652401195,0.00199019769621769
"7361","FBgn0037099",873.152495514661,572.011866336847,686.21490070572,386.605269846582,1560.99336215771,3343.31073462253,806.541732534048,1985.94313963709,"CG7173","",1276.8466876694,1.6633471053876,0.427977927226305,3.8865254480941,0.00010168927072418,0.00201840125854953
"1012","FBgn0010340",292.389910025343,407.446646518509,349.234387710817,350.964154792553,263.851038211649,268.162997134805,347.801418307117,282.791363226176,"140up","upstream of RpII140 [Source:FlyBase gene name;Acc:FBgn0010340]",320.330239490871,-0.397540833294658,0.102427927026939,-3.88117620685717,0.000103952486744099,0.00205429751220797
"5889","FBgn0034730",5.11653889164708,18.2300828791156,18.7673217827281,25.5298404921034,3.7463968803072,5.36294257889981,9.18598149883592,2.9382502856412,"ppk12","pickpocket 12 [Source:FlyBase gene name;Acc:FBgn0034730]",11.1096694111598,-2.08108608100062,0.53620469534374,-3.88114109979309,0.000103967496044671,0.00205429751220797
"4146","FBgn0031830",1563.96436273456,2850.04368359852,2718.89260867656,4574.77458969524,1579.40465332723,2035.23724262604,2546.94238530454,1698.73442291553,"CoVb","Cytochrome c oxidase subunit Vb [Source:FlyBase gene name;Acc:FBgn0031830]",2445.99924360978,-0.88402426233009,0.228022459991738,-3.87691748594469,0.000105788214836104,0.0020871298927063
"6357","FBgn0035505",378.949935174541,658.235439560207,665.317362512717,1083.45643836799,507.507385657765,403.912383831526,661.125412626561,327.263106126718,"Teh2","tipE homolog 2 [Source:FlyBase gene name;Acc:FBgn0035505]",585.720932982253,-0.923436468710227,0.238514330177749,-3.87161839719253,0.000108115120046457,0.00212983539791219
"11001","FBgn0083975",386.32915783272,525.667577104482,449.966430098633,537.493813574089,389.754799571032,349.388816830746,461.769330164037,322.690006854332,"Nlg4","Neuroligin 4 [Source:FlyBase gene name;Acc:FBgn0083975]",427.882491503759,-0.449276002053139,0.116100730250538,-3.86970866663482,0.000108965484821255,0.00214336905675392
"3245","FBgn0030433",318.556268431241,438.00545317015,449.749639960959,490.771888299549,307.391434207681,388.13922483276,469.814046288102,359.517042360479,"mRpL49","mitochondrial ribosomal protein L49 [Source:FlyBase gene name;Acc:FBgn0030433]",402.743124693865,-0.428883764824912,0.110898983675616,-3.86733719832288,0.0001100302365607,0.0021578426063922
"2367","FBgn0027527",2873.46273117602,4374.27060994445,2081.6216198459,150.871659494643,49574.6243433169,73555.7264322917,5768.4666929623,56470.5258175535,"Osi6","Osiris 6 [Source:FlyBase gene name;Acc:FBgn0027527]",24356.1962383232,3.88217713676928,1.00436209845389,3.86531624674557,0.000110945350786759,0.00217254179451085
"11673","FBgn0260753",1779.53415143037,779.777302875971,1053.12898584029,1071.0249520369,1449.92000450815,2836.31697911769,1207.41001307979,1977.97837590676,"Pdfr","Pigment-dispersing factor receptor [Source:FlyBase gene name;Acc:FBgn0260753]",1519.38634559949,0.968511572043005,0.250654351796125,3.86393280269382,0.000111575927638329,0.00218163363728
"11643","FBgn0260482",87.0865892408646,18.2188660922139,27.624352352002,17.9735691856457,29.0428591493857,53.6524025571575,18.3568500747256,77.2303896835151,"CG32599","",41.1482347919388,1.59135331441782,0.412272567875065,3.8599544049704,0.000113408183757254,0.00221415977811781
"3765","FBgn0031245",4214.40926401677,2731.45169349903,3259.04864042574,2946.88065673788,4166.41043583863,5893.79475230013,3602.98982201988,5600.5341582848,"CG3625","",4051.93992789036,0.66461344231419,0.172265552750869,3.85807511543157,0.000114283528316128,0.00222793445989242
"8192","FBgn0038400",1607.47771106134,3012.00296822138,2656.35857974632,3998.71008888336,1992.56472409706,1714.61614582317,2435.78810684674,1979.03189085188,"CG5903","",2424.56877694141,-0.730733348959422,0.189457848898812,-3.85697057792365,0.000114800974411965,0.00223470146036348
"7286","FBgn0036990",558.899586685731,921.271246899859,772.927553057545,861.137856274804,628.772018858091,596.813414154215,687.944893093655,557.412489248075,"mRpL15","mitochondrial ribosomal protein L15 [Source:FlyBase gene name;Acc:FBgn0036990]",698.147382283997,-0.471336108417647,0.122269837599456,-3.85488455428966,0.000115784253218928,0.00225050281812198
"1502","FBgn0015766",16989.0783074648,35683.3679008002,31189.7802648817,22566.0117092022,13813.3396652458,19196.3534478037,41579.4038948046,20765.7469967888,"Msr-110","Msr-110 [Source:FlyBase gene name;Acc:FBgn0015766]",25222.885273374,-0.888671029176661,0.230607272744059,-3.85361232801603,0.000116387829815959,0.00225888805796655
"3940","FBgn0031514",70.6730297269134,24.4483673321004,28.3059343024294,44.0223627945836,48.4027621589933,120.394651919383,19.3905865236108,156.58390020033,"CG3332","",64.027699369793,1.76280135759674,0.457969255748749,3.8491696450555,0.000118518906849319,0.00229027838078813
"4592","FBgn0032535",20.4524620940811,137.601032988062,135.718201780541,307.226743225322,34.6486954748993,56.8337162456383,98.7942188671794,68.6296465260234,"Ance-2","Ance-2 [Source:FlyBase gene name;Acc:FBgn0032535]",107.488089650218,-1.91284842689678,0.496953591616456,-3.84914901344169,0.000118528888761825,0.00229027838078813
"6227","FBgn0035272",415.659638770749,607.313097828642,578.662618513766,706.152726402289,426.444654861115,530.411317810112,621.107654967539,435.832732046393,"mRpL46","mitochondrial ribosomal protein L46 [Source:FlyBase gene name;Acc:FBgn0035272]",540.198055150076,-0.476101379601412,0.12368324122102,-3.84936047035367,0.000118426620010011,0.00229027838078813
"1114","FBgn0011227",682.992578123741,1165.81119419254,1180.5633368035,1774.07053576537,823.338391512784,693.348900290522,1031.78736529288,803.590084008895,"ox","oxen [Source:FlyBase gene name;Acc:FBgn0011227]",1019.43779824878,-0.778681729579708,0.20240972265492,-3.84705694650473,0.000119545190929928,0.002296865421031
"7993","FBgn0038083",7.16370778889132,2.48582284575247,4.41609901348226,0.945576940070032,3.74646513499036,60.066599218154,1.14818742654896,112.619580755492,"CG5999","",24.0740048904227,4.35547189150726,1.13227740233227,3.84664736974867,0.000119745117986677,0.002296865421031
"9607","FBgn0044030",172.101213046703,315.010825346813,314.229990332884,414.2137223236,177.945798727904,238.457711426176,311.811450159421,239.693335839514,"mRpS14","mitochondrial ribosomal protein S14 [Source:FlyBase gene name;Acc:FBgn0044030]",272.933005900377,-0.712027629504817,0.185043446650325,-3.84789433181241,0.000119137416464426,0.002296865421031
"10380","FBgn0052279",5031.84188299525,771.029909891487,1668.84377670062,1444.63787371853,2328.5118390997,3413.36710214387,377.532674171168,4502.99175190861,"Drsl2","Drosomycin-like 2 [Source:FlyBase gene name;Acc:FBgn0052279]",2442.34460132865,1.84173874270082,0.478728367454168,3.84714771028717,0.000119500928948448,0.002296865421031
"12093","FBgn0262531",73.2053607978835,36.3247021125658,87.420836892678,57.1350126689231,177.945758140917,472.501576177825,61.6308353192363,403.475249120989,"CG43085","",171.204916403877,2.21863369871059,0.57676956710294,3.84665527665507,0.000119741255399038,0.002296865421031
"1622","FBgn0019624",2245.7900026203,4587.34085880282,3961.95989905135,7406.69109596318,2340.65918569894,2619.31814571957,3667.46722913054,2812.71398897668,"CoVa","Cytochrome c oxidase subunit Va [Source:FlyBase gene name;Acc:FBgn0019624]",3705.24255074542,-0.970003822099194,0.252492518473835,-3.84171312465923,0.000122178584299339,0.00233663148279924
"2987","FBgn0029971",420.177666148736,778.170483152352,767.441637118344,1225.92484995559,450.171650658393,570.091583130541,693.296071601447,464.708236103013,"CG18624","",671.247772233552,-0.863469721780948,0.224782069146551,-3.84136388217867,0.000122352578405722,0.00233663148279924
"8228","FBgn0038451",47.0739921953474,744.932730731061,843.450437211573,1666.08274023799,2.80982348657978,41.8315291451981,567.219339386578,228.190462492815,"CG14893","",517.698881860892,-3.57840268336003,0.931476934089238,-3.84164390163763,0.000122213052959817,0.00233663148279924
"8904","FBgn0039536",384.24854311615,916.163686780222,883.074984851221,1543.07597655335,655.656533030137,556.849553553172,884.802607167791,395.079397347693,"unc80","",777.368910299967,-1.08564668886516,0.28267004853614,-3.84068526003155,0.000122691339052272,0.00233969530285728
"9914","FBgn0051004",3360.96474279473,2216.68466173727,2777.94768245034,2367.88552989458,3606.54604946779,5123.41028063492,2312.39388365624,3427.36285818939,"mesh","mesh [Source:FlyBase gene name;Acc:FBgn0051004]",3149.14946110316,0.681682831773682,0.177518204424792,3.84007281947517,0.000122997821486721,0.0023421355847689
"4374","FBgn0032192",727.509148434258,1194.12268938213,1151.35518459388,749.796728829251,566.631011343863,617.792141631626,1166.68794266364,670.989175791154,"CG5731","",855.610502833726,-0.722446281880706,0.188285517265448,-3.83697212814403,0.000124560602810919,0.00236845667953516
"6541","FBgn0035805",254.799132012512,429.188569010858,411.924939008171,437.495801452404,296.241682443379,301.825249772738,332.086122684702,289.108776482443,"CG7506","",344.083784108401,-0.49824724097366,0.130007912234326,-3.8324378294424,0.000126879669834776,0.00240906116965596
"5922","FBgn0034793",607.139183336675,908.003280791138,802.797887945306,985.703566275549,608.90709294493,662.039432458902,728.104787238556,595.484256990943,"asrij","asrij [Source:FlyBase gene name;Acc:FBgn0034793]",737.27243599775,-0.471000837017267,0.122933408341129,-3.83134937339639,0.000127442386259437,0.00241624871058355
"9968","FBgn0051126",308.216170258539,454.883071736279,407.429791085154,485.4317418733,320.863200821749,284.97442787562,385.037706587987,344.782711086921,"CG31126","",373.952352665693,-0.462334207970841,0.120810040793954,-3.82695184052929,0.00012973988590548,0.00245625873460303
"295","FBgn0001258",3068.15920597589,860.080724672421,730.526405193586,982.540150514709,1217.64123708498,7328.65970524039,942.699248601018,2091.60703806847,"ImpL3","Ecdysone-inducible gene L3 [Source:FlyBase gene name;Acc:FBgn0001258]",2152.73921441893,1.96280072086983,0.513247506936853,3.82427716519103,0.000131156306289517,0.00247949674138108
"7028","FBgn0036606",1130.29940704327,6.59983551045723,31.1179419561776,27.5091337461599,122.005461233059,75.3134619560941,10.2732076893696,17.3957917125054,"CG13060","",177.564280105886,4.15654348975389,1.08726336220247,3.82294082027559,0.000131869437597518,0.00248939139752438
"1560","FBgn0016120",2514.7986347816,4711.42389804732,3954.95301317055,6379.89799564301,2874.87587195439,3139.73679591316,3857.9146039721,2737.15415986551,"ATPsyn-d","ATP synthase, subunit d [Source:FlyBase gene name;Acc:FBgn0016120]",3771.34437166845,-0.746797177607337,0.195533648179936,-3.81927706335285,0.000133843362433343,0.00252302430334118
"4171","FBgn0031869",1180.9125118174,4568.66019015654,3981.655287441,4074.38734798779,2388.94678973707,2114.59654537745,2807.964313161,1999.7893222418,"CG18304","",2889.61403849,-1.00606524475746,0.263615722424037,-3.81640835192357,0.000135408337764352,0.00254865953704413
"9377","FBgn0040732",9729.3854630692,4262.45762852514,5671.41971052101,5039.43933527391,9328.53852067686,22465.7516437667,7692.44848033833,14715.1971683738,"CG16926","",9863.07974381813,1.31109726973709,0.343572276737845,3.8160741087311,0.000135591795492134,0.00254865953704413
"4542","FBgn0032453",2285.96633455346,2835.75221665973,2697.05911838209,3184.37879047903,2504.81060213998,2394.81129817833,2916.78376628441,2294.8739516849,"CG6180","",2639.30450979524,-0.295409283090043,0.077543264193343,-3.80960598142325,0.000139188433580075,0.00260885142727547
"10910","FBgn0062978",902.255741893198,1964.21067794212,2154.38394161664,5441.90362486909,1224.9751223505,1301.96830655588,2367.07615250968,1125.92742547043,"CG31808","",2060.33762415094,-1.38878282954043,0.3645481962543,-3.80960005785257,0.000139191768223539,0.00260885142727547
"1464","FBgn0015541",1405.67342228972,1193.99161291957,1319.29452846108,1277.91984253732,2689.86811381628,2602.67873913549,1276.39892002276,2352.95465832543,"sda","slamdance [Source:FlyBase gene name;Acc:FBgn0015541]",1764.84747968846,0.836924632491358,0.219986864888592,3.80443001865226,0.0001421310859075,0.00266014243524452
"3803","FBgn0031299",482.408765284911,611.623769304768,624.785701754932,752.654853677921,469.417374261289,495.121049271066,585.14316683688,406.728043900731,"CG4629","",553.485340536562,-0.474668087226545,0.124789261140116,-3.80375749395278,0.000142517704386926,0.00266357874865595
"2496","FBgn0028396",721.754925506713,152.708852395587,250.945780750699,140.333169622084,1477.74589570495,2495.09246061713,773.370684132899,2214.08854870948,"TotA","Turandot A [Source:FlyBase gene name;Acc:FBgn0028396]",1028.25503967994,2.39158545702284,0.6288770301358,3.8029461125435,0.000142985466595133,0.00266851966106423
"2973","FBgn0029950",31.2381443548518,80.161063310317,86.5064560849535,228.096646905524,43.8566564697566,25.1102704935334,59.6370565515599,25.9437866900834,"CG9657","",72.5687601075724,-1.84838175950208,0.486654999221566,-3.79813576858079,0.000145788465157684,0.00271696685066594
"6496","FBgn0035733",105.856788318015,138.473046504334,149.500841457502,160.389510730056,103.011978026536,104.838912901725,134.348582768895,83.8759076259998,"CG8641","",122.536946041633,-0.553344165678936,0.145723519041745,-3.79721934604408,0.000146328300690497,0.00272315929795648
"6069","FBgn0035032",1780.22935978796,3935.53461580724,3199.05639406313,5367.06734306531,2077.66305825023,2281.1083113263,2930.48977818803,2371.28904983119,"CG4692","",2992.80473878993,-0.858808588469398,0.226233986732472,-3.79610774169385,0.000146985637934439,0.00273151780410742
"5606","FBgn0034265",652.882991206499,561.812488239417,549.780194126183,515.328282901177,676.227722180761,750.817101994738,595.932717850654,713.97363088222,"Snx16","Sorting nexin 16 [Source:FlyBase gene name;Acc:FBgn0034265]",627.094391172706,0.330458601045489,0.0870669785151825,3.79545272709636,0.000147374275769136,0.00273486633393361
"5699","FBgn0034433",744.165328939807,913.500996491833,896.590458633736,1001.43786326273,810.072773414207,791.491855450795,938.637448415096,721.001853579449,"EndoB","Endophilin B [Source:FlyBase gene name;Acc:FBgn0034433]",852.112322273457,-0.290414001780262,0.0766231955944552,-3.79015779134743,0.000150551616314174,0.0027898830593813
"2129","FBgn0025839",380.865430865526,683.758092382735,611.684956951372,1131.14296858979,356.349558176741,416.34018902487,596.879375930346,437.095954295504,"CG3621","",576.76456577711,-0.92722061257904,0.244856765763702,-3.78678779688632,0.000152607320152416,0.00282001132450662
"4237","FBgn0031976",279.656914627385,76.6668498125047,140.213023492716,172.653921944845,220.972992369901,1107.45254642041,189.988955629654,1636.49655278494,"CG7367","",478.012719635294,2.48568391306365,0.656394458777225,3.78687522392274,0.000152553657243024,0.00282001132450662
"8076","FBgn0038214",146.528803683417,350.675846159472,403.316505222829,406.895264095915,259.944779704228,278.626137771997,464.684466539485,208.857601843315,"CG9616","",314.941175627582,-0.861869380039052,0.227879306408926,-3.78213096055523,0.000155491515315486,0.00286926678050517
"782","FBgn0004575",1087.70979968194,1782.50351417382,1574.13636773794,2071.13982981643,1448.25407976846,1195.11345459399,1738.44156766311,994.129730099937,"Syn","Synapsin [Source:FlyBase gene name;Acc:FBgn0004575]",1486.42854294195,-0.600883450709025,0.158951906955167,-3.78028462960501,0.000156649174497723,0.00288656905816029
"9052","FBgn0039765",232.33461920526,362.924824666861,307.930456520579,406.999426649073,213.058648045279,213.056566131561,279.592142944008,244.373331792757,"mRpS18C","mitochondrial ribosomal protein S18C [Source:FlyBase gene name;Acc:FBgn0039765]",282.533751994422,-0.590884320133472,0.156323104124714,-3.77989116478947,0.000156896925298779,0.00288707946692844
"1444","FBgn0015372",1571.97809136398,884.108346498244,1087.49371120091,958.827762286318,1305.65405346721,1640.0533333073,1227.38269092075,1517.83324938683,"RabX1","RabX1 [Source:FlyBase gene name;Acc:FBgn0015372]",1274.16640480394,0.538543435246078,0.14263933868714,3.77556037628092,0.000159648347461141,0.00292949135481142
"8030","FBgn0038143",564.010747338685,1067.91424839898,1057.02202691497,1942.76000379806,767.766570595278,671.606415629787,1107.47506784728,692.984396058314,"CG9813","",983.942434572669,-0.940637030247384,0.249133592457623,-3.77563306886197,0.000159601792296115,0.00292949135481142
"6139","FBgn0035147",3092.91030155414,1209.49535815264,1330.12973676574,1471.63123233837,1873.28744106138,2596.6229939612,1331.16624304966,1764.10509311046,"Gale","UDP-galactose 4'-epimerase [Source:FlyBase gene name;Acc:FBgn0035147]",1833.6685499992,0.803818167239303,0.212978477572238,3.77417557117557,0.000160537674967299,0.00294169594353486
"4028","FBgn0031651",556.418855988246,902.569037847574,792.369148237464,1043.24400158853,603.621953299206,621.736898857822,725.253711485322,619.84993178454,"mRpL24","mitochondrial ribosomal protein L24 [Source:FlyBase gene name;Acc:FBgn0031651]",733.132942386089,-0.529305510648092,0.140536945335572,-3.76630863424719,0.000165678964985587,0.00302323785898595
"5629","FBgn0034296",294.55159441045,1.65481057775046,4.42569202008073,40.7030564851883,22.493743552176,150.318587514686,1.14596109184177,522.615433474539,"CG10912","",129.738609890839,4.36444326535204,1.15875693135585,3.76648729966625,0.000165560501827426,0.00302323785898595
"3137","FBgn0030262",206.635790037542,38.3620800196286,49.2254846186971,40.1597611802509,126.820569474788,257.040623518789,125.84480616104,237.215650827866,"Vago","Vago [Source:FlyBase gene name;Acc:FBgn0030262]",135.163095729825,1.71206780275643,0.455078596770018,3.76213650764519,0.000168468049966621,0.0030698622438362
"7308","FBgn0037016",1801.38739409625,1241.89108898329,1201.36262983871,1058.64628452563,1817.53866356937,2706.31899870608,1590.182230035,2805.1459505655,"CG13252","",1777.80915503998,0.842625675796698,0.224136018246515,3.75943894421262,0.000170294829657448,0.00309884627615218
"3167","FBgn0030310",684.38595952893,280.318271782791,332.570988282359,296.791159660449,367.78889257892,802.045897036935,377.527456612464,717.101478493357,"PGRP-SA","Peptidoglycan recognition protein SA [Source:FlyBase gene name;Acc:FBgn0030310]",482.316262997026,0.998806890673521,0.265863880852517,3.75683559372848,0.00017207546285376,0.00312691145795199
"974","FBgn0010213",2065.6177001322,3115.25390706844,2906.29894992981,4077.9587728367,2384.81553814055,2244.35544440715,2829.58029170803,1952.49453003927,"Sod2","Superoxide dismutase 2 (Mn) [Source:FlyBase gene name;Acc:FBgn0010213]",2697.04689178277,-0.580469416926121,0.154544683224585,-3.75599732591629,0.000172652536349926,0.00313305847428912
"3433","FBgn0030718",1379.21185475668,2249.0479082075,2147.33308191254,3347.51767667175,1393.73790739772,1704.47202958996,2049.35281681996,1397.83177225919,"CG9172","",1958.56313095191,-0.737359738973251,0.196404305908126,-3.75429517985301,0.000173829918742171,0.00315006703576973
"1069","FBgn0010551",4231.46355178778,6947.17952595996,5771.32976814691,5666.2115009533,4749.89804832187,3938.02962898134,5445.35234154317,4637.29716942872,"Phb2","Prohibitin 2 [Source:FlyBase gene name;Acc:FBgn0010551]",5173.34519189038,-0.440885960959815,0.117458455727159,-3.75354807987548,0.000174349072160985,0.00315511700241673
"3738","FBgn0031190",2370.58069242401,1680.57671900106,1938.37245757332,1809.66858111383,2594.97958305576,3497.82170404177,2150.2681910663,3337.58020209805,"CG12576","",2422.48101629676,0.639073869175673,0.170385038737241,3.75076282467043,0.000176297401759951,0.00318159822708467
"4878","FBgn0033065",3.07540895982169,35.6870529492349,25.4355226393577,143.966716096179,6.56715051472554,5.3720005142229,17.2501090075682,12.7502804837637,"Cyp6w1","Cyp6w1 [Source:FlyBase gene name;Acc:FBgn0033065]",31.2630301456092,-3.00049993815963,0.799948159493276,-3.75086798132054,0.000176223472626156,0.00318159822708467
"12833","FBgn0267792",1164.7336176953,733.90967957856,1035.14076844947,720.821733014115,1425.6752463895,1891.66215852762,1007.1912776679,1630.7810989043,"rgr","regular [Source:FlyBase gene name;Acc:FBgn0267792]",1201.23944752835,0.806358046902902,0.21505551981009,3.74953429521352,0.000177163268317991,0.00319283252792863
"4978","FBgn0033240",601.960050085693,415.899252030313,462.695241872919,434.788015515475,539.389159202625,602.8925656128,497.087697431877,564.181073128396,"CG2906","",514.861631860012,0.35288457123818,0.0942075947418084,3.74581871244371,0.000179806407716736,0.00323602204285813
"6269","FBgn0035358",311.943047469158,81.9205843264032,117.264913403328,72.8820175810152,88.0968199796036,308.133628924084,61.8894275131698,380.365276930283,"CG14949","",177.811964515881,1.70467092159618,0.455450280569053,3.74282549451131,0.000181962599968648,0.00326586773131145
"8362","FBgn0038678",187.448959589704,300.607954917498,256.276167655778,377.065962986739,197.246707482484,211.134212029181,260.793121038959,179.791301177072,"mRpL55","mitochondrial ribosomal protein L55 [Source:FlyBase gene name;Acc:FBgn0038678]",246.295548359677,-0.625985605268624,0.167238008834659,-3.74308214759666,0.000181776768975934,0.00326586773131145
"7469","FBgn0037275",214.769498073007,503.133397789248,474.493245257357,520.884411002404,304.352893270548,352.808829763411,381.369136121429,250.954958795817,"CG14655","",375.345796259153,-0.744678775244873,0.199018197787392,-3.74176222839885,0.000182734367634826,0.00327386445137539
"12444","FBgn0264339",62.3000539460575,167.551302664814,163.144404808123,319.362378711889,95.4890273048728,97.5380209118197,141.421914222587,87.4299062160556,"CG43795","",141.779626098277,-1.20849224157011,0.322994593372088,-3.74152467678595,0.000182907213632482,0.00327386445137539
"10708","FBgn0053468",60.7931655954311,15.6889623182879,42.1725172888184,26.5430096640688,60.0386450180079,158.056437500366,25.1431582715377,76.5601459200403,"CG33468","",58.1245051970698,1.70432298837933,0.455707822214657,3.73994674942517,0.000184059243657761,0.00328999628990439
"1110","FBgn0011211",15064.847604107,36377.7716070138,29654.3279976782,50249.4620912515,19836.7107177792,21770.3070304463,26036.2349557521,18895.5619229892,"blw","bellwether [Source:FlyBase gene name;Acc:FBgn0011211]",27235.6529908772,-0.913294998492143,0.244407106061909,-3.73677759705074,0.00018639365007898,0.0033271900531105
"6161","FBgn0035171",106.925274767374,183.175792488007,165.81719878651,433.564597337052,108.712053989894,95.2396780445743,214.086194398106,100.033085013195,"CG12502","",175.944234353089,-1.27815590042794,0.342083046975448,-3.73639065638842,0.000186680570498415,0.00332778408279783
"9145","FBgn0039909",2839.59342640007,4844.7388501451,4476.64800481986,6357.98360095142,3255.1037084072,3367.39577762092,3887.5351065618,2958.18567735781,"CG1970","",3998.39801903302,-0.655860279439158,0.175581654145902,-3.73535767520542,0.000187448571367013,0.00333694064631644
"7556","FBgn0037413",220.62198370813,77.8137523084516,74.122917409504,71.0635540321095,241.799056566551,439.104022507354,160.383458403037,179.268955916083,"Osi5","Osiris 5 [Source:FlyBase gene name;Acc:FBgn0037413]",183.022212606402,1.49759093834932,0.401115909719367,3.7335615518145,0.000188791029062004,0.0033562849611023
"3837","FBgn0031357",255.939346743299,478.898185756488,414.442695281304,484.283295396242,310.104217378861,384.326739883921,475.105324197915,309.368928358627,"mRpL48","mitochondrial ribosomal protein L48 [Source:FlyBase gene name;Acc:FBgn0031357]",389.058591624582,-0.557552510518463,0.149387212451579,-3.73226396937544,0.000189766484174881,0.00336906126167042
"10937","FBgn0065032",403.97657099414,230.799445314597,307.381849620504,289.313193800686,427.520752404859,737.789867346987,309.020225262579,525.224725428735,"Arpc3B","Actin-related protein 2/3 complex, subunit 3B [Source:FlyBase gene name;Acc:FBgn0065032]",403.878328771636,0.882800165760211,0.23659462962677,3.73127727857913,0.000190511395488939,0.00337771555245254
"3438","FBgn0030723",157.431562829407,329.137605085923,277.98664278028,388.475290237158,256.567451069242,200.502853811233,328.622513031737,177.547391948508,"dpr18","dpr18 [Source:FlyBase gene name;Acc:FBgn0030723]",264.533913849186,-0.741285348305302,0.198756403557298,-3.7296174364093,0.000191770712078994,0.00339545444328799
"12578","FBgn0265194",2453.62069699955,1559.35284527217,2052.60473486854,1879.0465440615,2696.559450399,3163.97472130787,1957.81155398409,2411.39201081657,"Trpm","Transient receptor potential cation channel, subfamily M ortholog [Source:FlyBase gene name;Acc:FBgn0265194]",2271.79531971366,0.526314516838712,0.141133256482745,3.72920266955692,0.000192086613721769,0.00339646411324745
"6008","FBgn0034940",286.050448460871,509.117170222079,445.545079622708,550.703039466163,296.097458607386,321.995713680915,380.721729233038,355.462030491703,"CG16787","",393.211583723108,-0.58430320167337,0.156791851959841,-3.72661713201159,0.000194066906771829,0.00341766149912268
"11353","FBgn0250814",2351.662818738,6047.66372648891,4955.46353130822,9384.91649757651,2930.88654385165,3197.4077840492,4647.6829148892,3772.46192869627,"CG4169","",4661.01821819974,-1.03097910768946,0.276624363857351,-3.72700037449021,0.000193772170737801,0.00341766149912268
"11532","FBgn0259821",257.699695404862,482.481188488456,546.874189809324,573.831548445932,381.335985878316,399.47701886823,497.743968829098,320.169899467304,"CG42402","",432.45168689894,-0.628787520340743,0.168716214742737,-3.72689442623837,0.000193853609084727,0.00341766149912268
